,name,model,color_1st,color_2nd,color_3rd
0,더 뉴 아반떼 Hybrid,더 뉴 아반떼 Hybrid 자가용 하이브리드 Inspiration DCT,아틀라스 화이트 41%,아마존 그레이 메탈릭 24%,어비스블랙펄 10%
1,더 뉴 아반떼,더 뉴 아반떼 자가용 가솔린 1.6 Inspiration A/T,아틀라스 화이트 45%,아마존 그레이 메탈릭 22%,에코트로닉 그레이펄 14%
2,스타리아 라운지 리무진,스타리아 라운지 리무진 리무진 7인승 디젤 2WD 오토 Inspiration,크리미 화이트 100%,-,-
3,스타리아 킨더,스타리아 킨더 어린이보호차 11인승 LPG 3.5 2WD 오토 Modern,다이나믹 옐로우 100%,-,-
4,팰리세이드,팰리세이드 디젤 2.2 2WD Le Blanc(르블랑) 7인승,크리미 화이트 펄 57%,어비스블랙펄 30%,그라파이트 그레이 메탈릭 7%
5,베뉴,베뉴 가솔린 1.6 PREMIUM 2WD IVT,아틀라스 화이트 33%,데님 블루 펄 20%,사이버 그레이 메탈릭 12%
6,투싼,투싼 1.6 가솔린 터보 Inspiration 2WD DCT,크리미 화이트 펄 36%,아마존 그레이 메탈릭 27%,티탄 그레이 메탈릭 21%
7,디 올 뉴 그랜저,디 올 뉴 그랜저 자가용 가솔린 2.5 익스클루시브 2WD,세레니티 화이트 펄 31%,어비스블랙펄 28%,녹턴 그레이 메탈릭 26%
