name,model,modelCode
더 뉴 아반떼 hybrid,CN13,CNJS4ZGD3
더 뉴 아반떼,CN12,CNJS4RGT3
스타리아 라운지 리무진,US13,USLL7DET2
스타리아 킨더,US14,USCTBLMT2
팰리세이드,LX06,LXJJ7DST5
베뉴,QX05,QXJJ5GDC4
투싼,NX05,NXJJ5TPD2
디 올 뉴 그랜저,GN01,GNJS4RBT1
